reviewer_ID,product_ID,rating
A2YII5TFZFBW8O,B001SRX67S,4.0
AAOMP29UMKT7C,B002O3W4LE,1.0
A3J9PU9JS518OG,B0013CGFZS,5.0
A1JDXWQ82RVSYC,B004E3O1FE,4.0
A1ACM1CBGORBN1,B00004Z5SN,3.0
A1SML6WYYPI86R,B0038JSJWG,5.0
A1N7DYX9FXT6CG,B000GAXIRQ,4.0
A2AOOF2JQZBZF2,B002F68YG4,1.0
A3MPNLEGZWWSCC,B00005T407,5.0
AQFJX63KB9M9D,B003YFHCKY,5.0
A3NVT7EG1CKNWH,B004GEHTVY,5.0
A14ZE824BSOWS7,B00006JNWA,4.0
AZJ0IKYKOQSAN,B004N4JIB6,5.0
A8F5H17ZZT4R0,B0006HWBT0,5.0
A3A29MRS4MDW8G,B000I0Q1DW,5.0
A2JLSA7QRIAUN1,B003ZUXXP6,1.0
A38NQ9F5FCPPH7,B000WGWJL0,5.0
AST3R5MRMR2JP,B0007ZGSPY,5.0
A2JN0WAS90WHKW,B001600WCY,4.0
A332J1TIG04OQD,B002O3W4LE,5.0
A7BWUDJMFK77J,B001E69W3U,5.0
A1NZ6VHCPVK06O,B000G7B9C0,5.0
A10MYE5MD0NBB1,B004YC2WEM,1.0
A20C8E293P4RMC,B0016040I6,3.0
A22GHD1G3OQTED,B000XQBKPU,5.0
A2CFT9ZX6VM11I,B005QAQFFS,5.0
A1DAJLEPKNMH58,B00D4OUVWQ,4.0
A2OGVQY0OYC6M7,B003GGPHY4,3.0
A2YQJ44XCVYT0M,B001E6F00O,5.0
A3O6SQ7ONESF1H,B0016005P8,5.0
A3RKNXF2BU10Z1,B0008GQ26C,4.0
ATP2ODFJV8W13,B000F8R46A,5.0
A27P9RAVUJ72QT,B000J4J70Q,5.0
A1074LW66M3C5R,B00116D4NC,4.0
A366ZH2N4H9Q30,B007B5VH0E,5.0
A1P02H27DW9EZS,B0017W710M,1.0
A2112GT4BJ7ZVJ,B001XUQP9G,5.0
A27P6G44VXSN30,B0026I2HLO,1.0
A8U8D0VMT09VS,B004LO098O,5.0
A3DDMA0T9KRTZQ,B001T9WQF8,5.0
A1WNKQ8ZDSDGZ9,B0013DGYGC,4.0
A1M378YTZZK26P,B004E1L25S,5.0
A1HRTGCCUY57CD,B000OMF20C,1.0
A3DZOF1J7Q0DL7,B00006IAKM,3.0
A1357PV8E19T76,B009URRG7O,4.0
A1YKFFAJ74HXOA,B0010O8GQ0,1.0
A3875HXDA477XJ,B001QVXH8E,2.0
