reviewer_ID,product_ID,rating
A1A306IAZ3TM1,B000E8ZQ8O,5.0
A3RQ5J9K9NUNCU,B002U4OEDS,5.0
A2GFEO12S2Q8BK,B000WA3FLO,5.0
A4UET5ZBQR431,B000NRQ4LO,4.0
AUE41CYP621N1,B0000AQNVK,5.0
A21TNE7EPVEP35,B00004Z63P,2.0
A2CBLEJ3H3VSQI,B003YFHCKY,5.0
A3BFA9D4SFGUN7,B000MANW30,2.0
A785TAJIV0PMC,B003E39EMU,5.0
A3CQMEBWXMIWKF,B002JGDBG8,3.0
A2Q6H92WBKH0QB,B001R4C5VK,5.0
A1N8XTJ3NAM7QT,B000IHVIVK,3.0
A5DXMQKN5ZVQK,B00000JZKB,5.0
A2UMFZF6U7ULM1,B0046TBJEM,5.0
AWWEBCMAN6RM,B000SNNIQM,5.0
A1PZKVQZTE45D0,B000TS76D2,3.0
A7RXXPK0L21O4,B0030ZDZL8,3.0
A28UAFPSD8CBYD,B00CQKA692,4.0
A1TKJY9X9E9M8U,B009URRG7O,5.0
A21911QJJHVGD2,B00008BO7C,3.0
A90HOLBURM9E,B0045V342Q,5.0
A2AIDU54G4AO95,B002BWQST2,5.0
A1IXFPSIG187JI,B001NXDCJE,1.0
A293HA28PN3VO4,B004HY9IOO,5.0
A1UJ88QKIDOXTI,B001MS6XW8,5.0
A1BZPVYVM1X9RG,B000UY6M2G,4.0
A28PN4DVYFV3FG,B00GS8GHIM,2.0
A27K405LY0G2V5,B00006IBLJ,5.0
A1C5TCCR2IGKBU,B000O8QQEC,5.0
ARWMBB5JCMXB8,B0016P8Q2W,4.0
A6UNJGL1CDQNG,B000667QCS,4.0
A30D5XT5YX0ZIX,B005E95520,3.0
AS4PFRIQ9X24X,B000078CSM,5.0
A316S6P9G9BNPQ,B000I5LAFQ,4.0
A14VEKEH689R4E,B000VCUBVK,5.0
A1D590PXKW4I22,B00006IDA3,2.0
A3434OJ3CRTI0B,B004Z8S1PE,1.0
A1HQF27DCA3GGB,B000067V0A,4.0
A22S01HXDGTXSB,B000816CE4,4.0
A6DZBKOXALRH8,B000SR120M,2.0
A1HQGYF3314TD7,B00D5QMZYA,3.0
A2KC34Z34J7FBL,B00004Z6LV,4.0
A1L2X66RLY0WHC,B00D632TA2,4.0
A1QJ10LEINDRWW,B0001BG1SI,5.0
A20YKFSISVI53W,B002M78FZG,1.0
ANW8S970N8X8W,B004OA73B6,4.0
A84D9PX97277U,B00406YZGK,5.0
A2N5WISSJT0E4V,B00564YB1Y,5.0
A2V61QOPQX2BUD,B005HEZ252,5.0
A3VSIDCBNTJUYH,B00275G08W,5.0
A2HAH80WGERZ5Q,B0091UBCAW,5.0
ANVBP09ACG85O,B001W4DLJA,5.0
A29BMKBIJ0VWBT,B001PO6IL0,2.0
A3QOIUCL2LJ8CJ,B006YCJZ3G,5.0
A2BWXW34L00UUY,B00006IDA3,5.0
A1OSHX6U3B39H4,B00004U8K4,2.0
A2PMQOXF2PCL4G,B001MS6ZWQ,4.0
A1H4KAGE2LELCX,B002TGE77U,1.0
A12QA6OOEPI5UR,B0007Q3QT4,5.0
AUVUGBC1DV0DM,B00E4SQ41S,4.0
AFIH8LQ25HL14,B00007JQRC,3.0
A3NC8KVW2JLTF1,B004GD1F10,3.0
A36QNQXBD97IBA,B00006IEB9,5.0
A1KD68NPKYQTOU,B00005UKAX,4.0
A3ECTA4CEELF2Y,B004FRRLLU,5.0
A1SLYR0BHA3J1F,B000FONJN6,4.0
A2EZP5BMKYHL2L,B000FHYZRW,5.0
AZJMICJVJYP6Z,0545114985,4.0
A8UAJLYRODVJ5,B00GRXVW3S,4.0
A3QHL9IXFFF3EM,B004C1RULU,5.0
AYB4ELCS5AM8P,B00006IFKU,5.0
A3L9YEHLUU2STC,B003QR87I6,5.0
A3O4JDFRNIY090,B001TCDHS0,5.0
A3CSZGXOQMPY3P,B00514F59Q,5.0
A3DTZG5S4S7AGI,B0012CHMD8,3.0
A3BLF9N0652JRE,B000SDXZX8,4.0
AUIK67NPA55D5,B00006IEE3,4.0
AX1V2AR54Z6TE,B0032AN4O4,5.0
AFG5GGXKZEDBU,B004SPVVI8,1.0
ALY2N0T7Z3VRL,B004ARHYZS,5.0
AFE2MDPGS6RH2,B004LR2VKK,5.0
AHZCSVOIPJL3Q,B000YTNKK4,2.0
AK7M91FG0DU5Y,B005G5YB4U,4.0
A1QEJCI03HH1NF,B0019ILQ3M,5.0
AO9ND3KQIQ65D,B00155RH14,5.0
A1JKAZ8WUNTGAM,B004HMVZVU,5.0
A3KNVGCX7S8WH9,B001QKQ44E,5.0
A2GVS3TVNG0WHX,B000RUOW66,5.0
A35EBG5KIS6KA1,B005CTO5CS,5.0
A1YKP8L17WYMMW,B00560O898,5.0
ATGEHNF4C9EIZ,B00166DUSG,4.0
A37TESLZ4OLKP0,B00006I5C2,5.0
A2NQOGRXNRXY1V,B002PU9UP4,5.0
AZYF8JOLIH31H,B000A38YKK,5.0
A1R5PLU2UTCYJ3,B0065QZKMG,5.0
A332N2ECT2X1HS,B00006IDMK,5.0
ARQMILY0XPA1B,B006NRQVA2,5.0
A2D94MIJMKKV4C,B00006IEI7,1.0
AQQIH356MAWUY,B00000J4U4,2.0
A2HVAG2KMODE2D,B00FORXKOC,5.0
AVM4A2ILUNH8Q,B00FYU7DPG,5.0
A3MH4RO085JYCY,B005DHIZHU,5.0
A49UZHO73SQ5R,B003HW3LPO,4.0
A28O6QV4J2HQYE,B004L02J7C,5.0
A3CFTF8DMLL04P,B0002LX8BK,1.0
A1WOJ3Z36IS5K4,B00000JBLH,1.0
A3AX1WSNAXNJLC,B0026T9UPO,5.0
AWV20E3G9TYMK,B006Y7Z27E,1.0
A2TOJ5UXFJX2ZD,B0091UBCB6,4.0
A1VYVWXV9BWQBG,B00450DVDY,3.0
A3OKX86WO256B2,B009I1WV8Q,5.0
A32483Y7JE893P,B00063E1Z6,3.0
A23UFT06MLI049,B0007W2IXS,5.0
A3SQKHJEWMGJWI,B000QX77WK,4.0
ADLQJOJY1BOXI,B004E2KBYA,5.0
A1BEGKS5EX4R0M,B000G6QNXG,5.0
A1HJDQP8OYPA3O,B0063ZOKOI,4.0
AHCQJAXLZ40MP,B004L0RK2Q,5.0
A3OGFGPFIVW7QZ,B0010ZIHC2,5.0
A1EZ5M38F72TBA,B004CDTRKU,5.0
A2Z6I7XOWNTW7J,B003P2UM1W,5.0
A3QXJ0LM97RWBY,B000J09IH2,5.0
A1GNA4DR3PN203,B0007KI6PE,5.0
ARANO634BYAOA,B000UEZ36W,5.0
A2RD46BE402WAV,B00005AL05,1.0
A19OMQIV1QB1N1,B001CSPUF4,5.0
ACAUQGEVK1S7N,B00005UFDH,1.0
A3K1ZWRWAPO1HI,B00000JBLH,5.0
A2YSKR4FG4FKCX,B007P8DLPQ,4.0
A1ZQ6OP6Z9KBGF,B004K6LHBQ,5.0
AAPA49LSP78OF,B0014E6O1U,5.0
A345CCCSB4DQ0D,B003STK5IC,5.0
A3LZLJCQJ9NDHB,B0039P5WLA,5.0
A2PIF4VKOC768J,B000GAVHQA,1.0
A35BXXD6D8QWKT,B003B2GPXU,2.0
AOW6IUB7HZG33,B000DN8BNM,5.0
A1MAQ12EMSZS3Z,B001NPQ6K4,1.0
A1LM6TM8PZ0SEN,B0000AI45T,5.0
A3EN5HFHM663BS,B008YD1V76,5.0
AZKELJTK8YY0A,B000GAU9M8,5.0
A3FWLLY7H0OJR2,B0017OCLOQ,1.0
A13S1TB8B43UOS,B004VRFFXU,3.0
AHZ8IXEOR1PNI,B001B19XPA,1.0
A1AGUCTORMYKSM,B0012CP1VS,5.0
A334EKFMSTLSW0,B000A2BJ76,2.0
A12MYS1NL187SH,B000059Y3E,1.0
A3V6WXYDY38V8X,B004GIEN1Y,5.0
A2A0VXPV4Q25Z0,B005MIZM7Q,4.0
A25JUPMC8T038R,B004KVDB56,4.0
A1C2IVLU026L8X,B000X7MLW0,5.0
ABABVPMW6NXUW,B000EBOBLO,5.0
A1FXIF98CXTQ3H,B0015A6EFE,3.0
A3FHT87OTIAHN6,B003U6KYO8,5.0
AH2O673ZWT4T5,B0030FTMJ2,5.0
A1M0VD70MFVSSI,B00G411O8G,4.0
AYKMS0S8WOWG9,B005K95UI8,5.0
A1QIC1A8IAQ0MN,B000H6991S,5.0
A1K2THYGH0GCUM,B000KKMO90,5.0
A1SSYVCWW3ZLGW,B00004Z64M,5.0
A2LBEC66GRVLYG,B0091UBCAW,2.0
A1RFHS01PD3CY4,B0027JIIKQ,4.0
A36O2HOXR81TC4,B00DT6M8CA,2.0
A6QSZ48XWBC3N,B00061RWR2,5.0
AUGTFOAGSFND2,B001J9SFXK,5.0
A2I70BD138F80D,B002760N70,5.0
ANBOU6SLACZ5W,B001D787TA,1.0
AEK2MGC045SJG,B007M69PK6,3.0
A19CBY8GVED9A7,B004X9P0U4,5.0
ATVBKK7Z1HV7C,B002E53GJQ,4.0
A1FYYE9Z89Q82J,B00D3EWHU6,5.0
A2DPXH8MSSP3BF,B004GEHTVY,5.0
AXHH3CHDBIYX2,B003XA00AE,1.0
A1RCLLMM63JSOC,B00D519Q88,5.0
A27MFAULX088X9,B00015YOR4,5.0
A24OVLPXPGS1V3,B001Q4FQU8,4.0
A3JB195KQOHVLC,B005D9ASG4,5.0
A1OXJO7JO437Y7,B0002UECXE,1.0
A28O6SQQZ6SLEQ,B003ZUXXP6,3.0
AYTSQHF8MK44T,B000MAOX38,4.0
A1T6YJ7EX45R4O,B00004TS2J,5.0
AKAC5A8VR90MT,B00DP4YOJ6,2.0
AW6J9IILGOZY3,B0046HESE2,5.0
A2K1M6ZS8BFELY,B004C1RULU,4.0
A1BX9BQ5N1UHDQ,B000MN8KIY,5.0
A3F776HHIDDDNH,B0037W5BM0,5.0
A2W1HGDXIBW39K,B00BJEK146,5.0
A7WM5VU0GWE5L,B006NVKAG4,5.0
A1UOCDH5CPYQ75,B005IMAOP6,1.0
A1OHS9KYGBAB7E,B0027IBMQE,1.0
A2QVW92BC4OKGA,B00004Z6TB,4.0
AHYA14SADRZTU,B0006HVF0Q,5.0
ADXXC58LCDFXW,B00CBAPEYE,5.0
A3EDFV91E4LKT4,B001JZ4V3C,5.0
A35LT14WG5BX0T,B00FW6RS48,5.0
A1NJ2XFI3NLOW5,B00AUKYNS0,5.0
AXU103D564YDK,B001CSPUF4,4.0
AMQG0E54S1A6Q,B000P6L9A4,5.0
ABNL6M9N26F0L,B001EMZJAO,2.0
AODCE1AC7NOHW,B00000JBO8,3.0
A215WAAT46HD9X,B001VZJ8FQ,5.0
A1Z33F5GQF5KAU,B0064BD1Q4,4.0
A2PRIQ2EA5GYML,B0018179YU,5.0
A2A4BMUR86417,B004ZHDI80,5.0
A2UMAQ532HI9S,B000GHXWUC,4.0
ATRH92X6ZJDFH,B00005BC0M,1.0
A2L68SQY0X7C4S,B0000DHVMR,5.0
A3INF57TE1YXDX,B0030VRR5M,5.0
A26C9QP82KYF5I,B003VBK81G,3.0
A2CQ50YOBRDMKW,B004O0UHH8,1.0
A33CXFQX85WS3H,B0014483FK,3.0
A3O35HN9576FZ4,B004XWD6KC,5.0
A2WM00KPW2230O,B002O3W4LE,5.0
A13C7GRU72F9VV,B005ATQN5C,1.0
A3VFLQ5K6QW9KJ,B003YFHCK4,5.0
A2H2FT8WV5X6SV,B00D7NYF30,4.0
A2201FIZ9XI91N,B000HDQ2FW,5.0
A1AE7MCS00C2SP,B000I8ZULI,4.0
A1XJ3M3JTMD3HZ,B00D633C12,3.0
AFE0P8ZJZLHWS,B00007BG8P,1.0
AZRP8N4GQ7KSQ,B000FGLYWM,5.0
A7VS8AXPSH8NF,B0091GNRG8,4.0
A1NWCHGVKWDLGW,B000WWICJC,5.0
A7D7RK06TKY62,B00006IBWJ,5.0
A33L1S54YQFLO0,B001A5UHCA,5.0
A16JZ9MORH2RAI,B001TOD3NC,5.0
A3P1E6C56WF3E,B002JFT8AC,5.0
A31X2480EI0QG8,B0009HQBZW,5.0
A33UD2JQGUVLAO,B0000B3ALY,5.0
A2FVI3JX6D5BBF,B001GBKTGM,5.0
A2YNTY0OHTN95J,B0091Y07XG,1.0
A31D82RLI0UDGB,B00150KC98,5.0
A16ODIUKKPTHMR,B005HFJFKE,2.0
AHY90INZ8J34C,B00260X7CK,1.0
A386V7BHM5HI7W,B0017GZOT8,4.0
A3M9CMU4BE71OK,B00D516G4A,5.0
A3QIFPO17OP7MD,B000050FZP,1.0
A3O2EE8U2WEA05,B000TAXMB0,5.0
AK89TK6OHCAGQ,B002TMTW3I,5.0
A15N2KH9PWTN6Y,B003BS9BEE,4.0
A44AMBIVZXEOC,B0016ZQ4Y4,4.0
A1PXZHWRHWF5F6,B00006IFFJ,1.0
A6PF05TEWKCL1,B0050BPWBQ,5.0
AK8OI9IOWUNUP,B000BVOYUU,5.0
A2B03MW7C91JVM,B00006JNJ5,5.0
A3DD5MB0AGFVWK,B0030CV7L6,1.0
A2XQTR0AJ8FLHH,B006LTTHNA,5.0
A3UO0MFPOXKGRF,B0009VU7QC,2.0
A3QCDNW0CDD0VM,B000PV1Y5O,4.0
AJOPNW1C8GLWO,B000AMJC2K,5.0
A1UAF8OYL3OHKS,B000KJRRBQ,1.0
AO121UWP0QX0N,B00006IEC6,5.0
A1E05O22GMA25I,B00GU5LPIA,2.0
A2733E5FQFAUKR,B00006IEPY,4.0
A2BA9GZ9T924Y3,B00671E4B2,5.0
A32G41ZVEFYLPA,B003P2UM1W,3.0
A1W06FGHILB6W1,B001S2PKGS,4.0
A2Q2WWLDM6IDR9,B002NEFQZU,5.0
A1SPFENNW1KLI7,B000SDXZX8,1.0
A16P2UJVBBRLEK,B000VCUBVK,1.0
AUH5M98SJ9O02,B000PTZM5Y,5.0
A1NGGZ1U3JIKQQ,B00116D4NC,5.0
A2AVYSXICESSTK,B0017DC4BW,5.0
A3C1IGCH0WUWNE,B00009UTIN,5.0
ANOFTKSE2TEPB,B00AM8FJW4,5.0
AJBBMQH0WA8XZ,B00158UZTW,3.0
AVFI6N3PSW2EO,B000RX0W3K,2.0
A3UNS2QZDU32OJ,B000BV0AYY,3.0
A3VYPT3U7ZUU0K,B0050MR68M,1.0
A2WBFWR1MZSWU,B0001EMM0G,5.0
A2GOWDUXFP5P18,B002O3W4LE,5.0
A7ZY2SYGI5FMI,B003CJTJHQ,1.0
A3AZI828WJN1CD,B0006SV7Q2,4.0
A1KLO977U3QUOY,B000UEZ36W,5.0
A235JVJCHSLCMH,B001XWCQO2,5.0
