reviewer_ID,product_ID,rating
A265QLAEX17D81,B001S2PKJ0,5.0
A1E1KH17Q3N0JH,B001B0GWKU,4.0
A3BFAU9ZIPY031,B003U5TV98,5.0
A1VHKONYYNSUPU,B00BF5LREM,5.0
A3E3TAEO67M6WC,B0000C120T,3.0
A1AJF7L0LLCFYO,B0027ISA1Y,1.0
ADLVFFE4VBT8,B00015YOR4,5.0
ANJNTRCUQA8I4,B0010Z3LGO,5.0
A2JMJVNTBL7K7E,B00EU9V5EM,4.0
AGGP41D58P0ZW,B002O1E8H4,3.0
A139QJPUBNYPIM,B002VVKZ8S,3.0
A21CV7NID13525,B0074W0EYY,2.0
AIBM79PJK3PIE,B00005RWGX,1.0
A18S78PF0JGUL9,B0007IMMII,5.0
A1CSXI7MKL6UKR,B00JXLGETI,5.0
A1ZPY91VE3IDN1,B00CPXFEY2,4.0
A16W7KCOLHX1WS,B001TJ7Q44,4.0
A32EPET8Z1IABA,B00CA44KN2,1.0
A3PJOJ90Q92ISB,B0062A24FG,5.0
A1Z8WAZRUQKYWK,B0027ADGOS,5.0
A31ZVG8NBCSGB0,B001EO4KMU,5.0
A13W2UX1XIVR4H,B001SEVPHO,3.0
A1RMX0Q80SRQFO,B003E3BHVQ,3.0
A1E00IBH70N0B5,B001QTVXVO,5.0
A2FRKMEETA1V2K,B00242VU7E,5.0
A1MMMFYV614ULJ,1936023555,5.0
A2AY7IWA727N9,B0026I2HLO,4.0
A20I7KL9BZCFD4,B000HDWZLC,4.0
API8Z2H4YVX4C,B0088VT0WM,5.0
A192X7CMLIA3P4,B000VXMI3I,5.0
A24HI9TB12WX3Q,B005GSYNRM,5.0
A1G9NP0C200GZB,B000KKMO90,4.0
A3PF5QLVWZ3BVY,B000MK4TPK,5.0
ARTST8JB04TBC,B0014CI10E,5.0
A18L9A64XNGVGU,B00275G08W,4.0
AXIKXB6KSHA2S,B006ZSP1PA,5.0
ABJLL66NMY9ZG,B006S4VMFY,5.0
A1MFN7I3V18QDZ,B006X2FE1O,5.0
A16H6B23AEOJU9,B001NIBSYU,4.0
A3SJKTU5JW0VR1,B000F2NIAM,1.0
A2U1TX05116C3E,B00004Z6IY,5.0
A11ENFY8RAO6PM,B000LPFUG8,4.0
A3PEGUGH6JO81,B001AQBKYI,1.0
A1P8NII363AY2J,B00523MJMW,5.0
AHVS1N06W3N1H,B00406YZGK,3.0
A1RTVWTWZSIC94,B00000JBNX,3.0
A1E3Z14K2M3KDH,B0051W6W9K,1.0
A3IEDAK8LBJPD4,B000117DEO,5.0
A2E4O21KFJKBAM,B00BHQET6W,5.0
AQP1QWPHVYQ2R,B008NXUVIW,5.0
A2OBWXNQQUYGGM,B001MJ0HTM,2.0
A1CQIS67OS1ZS4,B009DPNF6Y,4.0
AKWG4V8M0FE9I,B004I2GO2Y,5.0
AKPMBAYBNLY00,B000KJRRBQ,5.0
A1B4FMN8BPE8OL,B000OV5D1Q,3.0
A1E39J0734IR7O,B000FD7TWO,5.0
A2IK7IPOZBY9Z1,B004ZOTA3A,4.0
AVCNHG3O70LC4,B00D30V4NQ,5.0
A38RMU1Y5TDP9,B000093L25,5.0
A1ZH5EIXHXNLEL,B001NXDFEG,5.0
ARS8KJDMFIUSL,B0002LD1NK,5.0
