reviewer_ID,product_ID,rating
A2OR4QUQSUMOW7,B009FFQRBC,5.0
AGD03TS2FP96A,B0054U0OA2,1.0
A2RAD69V87JE0B,B000X93R12,4.0
A2VOW5HNCUIPCQ,B00006I58N,3.0
A1ZDI8K1OUAQP6,B00ATZ9QMO,5.0
A1Z5MHMHKPFP91,B001P80ERA,2.0
A2F4HP0J5VNOYR,B00138ADNW,5.0
A1TNCFZC14WOMZ,B005D5M12M,5.0
A12CNV14YNV8I2,B00004Z5QI,5.0
AO48TEORB1WD0,B006ZYY9IO,4.0
A15CMMQT24T364,B004LO098O,5.0
ATUNIYC1CRGH7,B0018N6SLS,5.0
AN4TEA6EBEB2V,B00000JH6E,1.0
A2FKEF6NBS0AHE,B001JCXJ06,5.0
A1ZZXX0ZMB6A1V,B00CIDQ470,5.0
A3VTAH4RW5HH83,B004I36G0S,5.0
A210ITZDZZKIB0,B002VVKZ8S,5.0
A3LXLPBTHVODOD,B001QA3G9A,5.0
A3NN7U2OL6FF2B,B00563I4Y0,2.0
A1T0RW8TP2HYRL,B005K95U88,5.0
A1FV1J9N2V8TPE,B001ANVWOE,2.0
A1Y2ZDZBTNWHAD,B005LLLZZW,5.0
A1VYFEJM12ZP11,B001DJ80RC,4.0
AEJWQPQMBGXVI,B000UE9LH4,5.0
A1E8P38LFMTUNW,B00BEYXGNY,5.0
A3RR4UBUXRJR1X,B001ULDAKA,1.0
A1E4O8NNO93MQZ,B001NIBSYU,5.0
A24HKIDO7GSZEY,B000X8VXF0,5.0
A2MQ804S0RMW1T,B001HA0S22,4.0
A29CXOCP4B6DZ0,B00006IDUN,5.0
A3NQHGBC50CQW4,B0088VT324,5.0
AYKYIQ4PKY7XA,B0048LMNP2,4.0
A1EVV8DZBZ1DJ4,B00006B8IN,1.0
A1NNEKPKTRH3GC,B003XR480U,5.0
A2UP5928N088L0,B007D930YO,5.0
A13ROS17OHC26P,B0063UH4JQ,2.0
A36I1IQ7M24DPP,B002E4ZJ8S,5.0
A206OTD07L4ZJN,B00ATZ9QMO,5.0
A2LSV8T0HOTQ3G,B00005MEP6,2.0
AWY60P6PA6AFJ,B000MS9DXU,5.0
A2U7WJ8MG2SHFD,B001WLVHKI,1.0
A3SZ691YFI7N94,B0015KAL08,5.0
A3G9966SE8JLA8,B002DEMELO,3.0
AGUAZSQLDJGBQ,B00006IFFJ,5.0
A1BZ2SHEDURBEQ,B0000C9ZJY,4.0
A2DU5LTKNH5LXC,B00CBAPEYE,5.0
A1W6XUUIGYK6TG,B0077QI73C,5.0
A1Q08C2U7MSG1X,B00B6D0NFM,2.0
A1YXZD16EJ8Q1I,B001U0O9MY,4.0
A1NIJZLH3AOPKW,B004YZ7REE,5.0
A3GQ8A7VN2AAO4,B00006IFFJ,4.0
AHFYUG0QZ9QRS,B000Q8SEDQ,3.0
A2ZEOCQYVPIWRE,B00CXO86A2,5.0
A3DEEO47T1AIP6,B000YA1XVG,2.0
AV9FVBD1Z6HOE,B000CO9ZMI,1.0
A1YKL35EFRDS7K,B002O3W4LE,4.0
A1QD8TRWWFQQ32,B000NI98ZM,5.0
A35D8A5F3FU9ZO,B004UQ40IS,5.0
A1T1SHFJOPNELO,B007MTYYG8,3.0
A1EAT48VWEN7LU,B00001OPJ7,2.0
A24XVLA8LFUEGO,B000GAU3WO,5.0
AWWDVKPEJE0W1,B005GZ21GK,2.0
A1B8ZY3C6NUF8D,B0019W4EIW,5.0
A3R2P4SY67CKZK,B002CNG8UO,3.0
A2VQLV2GUC4H8J,B000F3YSQ4,5.0
A2SO5BTKBI0B9G,B001DJ6C3G,3.0
A1CXDW5RV2ARS3,B000VKV2VA,5.0
A3MW4WA710SGZ9,B001RU18D0,5.0
A2Q1GS7T9CS6YC,B00020KZTO,4.0
AH2CMNBSHA0WO,B00CQ1VZGY,5.0
A3BHZ8P7G3NCW9,B002Q893CK,5.0
A1FHK631MYJI4H,B009HPGD2I,5.0
AE6RK1SV5R3PR,B00006IEGP,5.0
A7F1EK7N0QSEG,B000BSDYFE,1.0
A1O62JC3MWNRP1,B0008GINVO,5.0
A6GWLUPAK82JC,B0000UZ58M,5.0
A2SZ68NV2HTT5N,B00006IFCX,3.0
A1LDX1C0F2LEXR,B0002UECXE,1.0
A2J54650LNKWW,B0000AWJJL,3.0
AEIPUHHOT62W0,B00E88ZGNG,5.0
A1FBY1643DLQ5Z,B0018N94UU,2.0
A180S7VKNW2684,B00006IEEY,5.0
A20X5332MZ1D2W,B00BCGTQXI,4.0
A2F6AMFIC7OR2G,B000H0T4W8,4.0
A2EJ05331ZQARS,B000FHFKGW,5.0
A1Z0SHVI1HSCZ,B001CSMJKS,5.0
A2W9I628I6SE1U,B00EU9V5EM,4.0
A224N6S3KN8WKZ,B00ELAP9VA,1.0
A3BJ3ROCB7I12A,B004JQPEBQ,1.0
AMB3MHY974SW6,B00DMEPWS6,4.0
A18G5O4QNORQNL,B0051PS9DY,5.0
A2ARE0MYLIR6RY,B001AD01J6,5.0
A1O6EZQ3HZDGH0,B0073N1J4S,4.0
A3KB1N0CPDRJCT,B002NKMGDY,1.0
ATGAE4AU6F93W,B001DNA986,2.0
A35BYJ3RP0LO0D,B00441NDNC,4.0
A1I7QGUDP043DG,B00466DTE8,4.0
A37NWV1AZA1PEE,B005KUZUFA,1.0
A2IJGVQUJJW6XW,B002O3W4LE,5.0
ACXDEDWFOW2SJ,B001CSMJJ4,5.0
A2CXZ8YOLIYWDM,B000X31CNS,5.0
A3ALI1CD7WJ7WI,B005VC8D88,5.0
A323RDMBNQOPFC,B00CVGB9VA,5.0
A20K1NUWE5NP0X,B004DEKTXW,5.0
A3E140XAPPF98D,B000069LIG,4.0
AMHPUP9QMP17W,B0046TRRDE,5.0
A872M33NVFZQR,B005KYNXXW,1.0
A1U045XAWNMA3W,B002FB63EO,5.0
A1QCDRNC1ZWP0V,B00GI358LE,5.0
A3FKQQTSMHOCE0,B00027IMOM,4.0
A2B2HGH6INR9S2,B005N3FMDE,1.0
A1BL2LY451VJYI,B005K95UI8,5.0
A3T5EIZR26X4J8,B004GBRPZC,4.0
A22BBZ5WEF0I13,B00EN9W3UY,5.0
A3MIXK1EZ1ZJEA,B001B2SA3A,5.0
AQMW1181OGRO9,B000AYH7TI,5.0
AIZOH3I1X9H24,B000Q8SEDQ,5.0
AIWRGNEYZAEW1,B0001OTIJ4,1.0
A1QTDGHR7V5YVH,B0060B2ECK,1.0
A2EW91KB2KIXU1,B001LEXTLG,5.0
AF3NOWTMAJKLM,B003M2UPIK,5.0
AZ3MI5SVJVR5I,B000I3IXLC,1.0
A3DPOURFIH70EV,B00006AMS3,1.0
A1Z7R610ZNFXGF,B000FECDSI,5.0
A323304W2UIUTX,B00006I58N,5.0
AOUT0GCIC2QZN,B000Z684MU,5.0
A30HHG34CU6EVU,B000K1QZCG,1.0
A23M91V70WIT2M,B004PIXLC2,1.0
A3SRY2NJ98CZV3,B001E6BCSI,5.0
A2WJLH486X5YTF,143972394X,5.0
A6QEEU8YJ4CGB,B0017D16PW,5.0
A1SYLII0808HD6,B000TINEFG,4.0
A2PF0OIZ3I6RUZ,B00094GJR0,1.0
A1RN3JCS53IZTT,B00006IBY9,5.0
A13LJSW70ERIC7,B00000J3MT,4.0
AOHOHX4GTKPGQ,B003TRMJOQ,1.0
A2ZYIQLCY82DZ3,B000ALGKEO,5.0
A18GFPUJQSCW9N,B000FDR7R6,4.0
A3GHRJH9PKZM1C,B001S2PKNQ,5.0
A1RQZW249UOU8T,B001XM9BV8,4.0
A28WJWCDYZE9RD,B002MAPRZE,2.0
A1YSJYC6UT2OFO,B005IUTPOY,4.0
A2HM6GE09F6UX7,B000H6B4NE,5.0
AXR0T8W5D6WEF,B002S47ODW,1.0
A1G6OUXZYGQ8ZN,B004VG8H6S,4.0
AHMAR0AU47SCB,B004DI4RTA,2.0
A8CZ6HL47ATKG,B003JFL1WY,1.0
A3ML5U4JL22F7S,B009FG6P86,1.0
A3N10BGBP49WHS,B0002LCZNC,5.0
A3STQ92WDG82ZQ,B001C8CMI2,5.0
A2CQN8J0L30T7H,B006X2FE1O,5.0
AYMKKGPAR8TIN,B0062ZNYFK,5.0
A2DLXWIVT83X3Q,B000J4J6VQ,5.0
A6VZVA211ZR6C,B00JK52DEW,5.0
A1KG992E9OT1YH,B0057MBNLG,5.0
A23CAI4P97USFH,B00DD9A9AQ,5.0
A2J7TRVHMZLNKX,B001D04KDE,2.0
AMXHH0GWGODHD,B000LYCUF8,4.0
A2IIUO2WQO5OAH,B0053CHZRG,5.0
AHTF1UXURZZ0Z,B005HFJFKE,5.0
A1YT8N3IIK1G6N,B00006IBY9,5.0
A11AWB5VN2UVWS,B0092HOBC0,1.0
A2Z9JWEHNNI6PO,B001S2PKL8,5.0
A1HPNYWGAVZ5RN,B004ZVHQZC,5.0
A2N4DUHU7UCP1N,B001U8HU3G,5.0
A3KSLA1UJXSDX5,B0037H7S6C,2.0
ARZV0HAGOHZY3,B00CDIK778,5.0
A1MFIH8GIXDNE0,B001DNHG64,3.0
A2V75PHXFXW2QN,B00006IA6D,5.0
A1IOJ3D38A6VK2,B0072VNP98,5.0
A1N42R16DGYTRO,B001ULDAKA,5.0
AD82XEH2YWYMV,B00000JBMH,4.0
A37IM0K123T3YH,B00E3K547M,5.0
A2Y61W1N6621CK,B005O55TDO,5.0
AK2F8B0X5WYXK,B0091UBCB6,5.0
A4VY719SWEFAA,B000V2QCQI,5.0
AM7KLWP19VN5E,B007IAF7IA,5.0
A3EB4TZE1HORG5,B004V3XPGI,5.0
ARL10LONDTRY9,B0012CHMD8,2.0
A32C6EQ06PVSYG,B00065DG28,5.0
A1GNIR83EDP1K0,B000IOB3MW,3.0
A32V5JNFCCAQO8,B0006SV7Q2,5.0
A14Q4LK8QO8ROE,B008WJYMTQ,4.0
A3MXDFRJS7GVMN,B004L87XRA,5.0
ALDAF4VVLFRHP,B006IGS0WK,5.0
A2X5LFRQR8FORG,B00006LHS6,4.0
A2CB5R4MUTBP3A,B004CMIWS4,5.0
A3PULJX6FTK5T0,B001CCTPLK,5.0
A1F4N0IIHDB3D8,B00130DDVO,5.0
A1JJ1ZACLAKZRI,B000F9Y9SA,1.0
A1P0T6XCJ8FUMR,B000069LIL,1.0
A1MIJ3T61G16ZD,B00D5182P6,5.0
A278M6G86209YO,B001OC6GAQ,3.0
A3NNMCYN11C76F,B000GR5X68,5.0
A29XWCHOC4ZL8J,B0045FKBDC,3.0
A1NT3AUYPUTC83,B001B0GZBG,5.0
A382QLFKPVQUCG,B000AME6LW,4.0
A2PYLB2U3BP02R,B000OZF13W,4.0
A2V10YGJBW88MD,B001CSMJJ4,4.0
A3HORXWS888AEC,B000X7MLW0,1.0
AHHO4GKFBM92F,B0026ICM1E,5.0
AXWGHILJI3A63,B001O3KMK0,4.0
A415RTFTUYHAF,B005APAMJY,1.0
A13WCJ0DF15TNB,B004WLMT6Q,5.0
A2CJ6M8N1V131P,B00CBAPEYE,3.0
A1O6CP4K2RHTWM,B000VG56UC,2.0
A13JGYVJPG22K8,B002TKMG92,5.0
A23T7VHWG5MAUH,B000OZLRHQ,1.0
A2DQZODIFKZ2S,B0033UU1J4,1.0
A1HGUCXNH34USS,B00843ET0M,5.0
A9EABIKT2J4JA,B005K95UI8,5.0
A3LEMZ8YRN1VCL,B005QJNPIO,2.0
A2IKP80Q9WMYU7,B00009OKNE,5.0
A1ZSO20Z0ZFXOE,B00006IFH9,3.0
A27BXD1N3GIJ60,B002CV9BBE,5.0
