reviewer_ID,product_ID,rating
A350EDME6XCY3,B000067VKW,1.0
A2YMMFFFOIKCIT,B002B376IS,4.0
A1RQ5M9DDC0PFQ,B00CHOAKA2,5.0
AO2C0D3L5LZXL,B00007LP9Y,5.0
AY1YWXWSUBM6T,B000UEZ36W,5.0
A1JELIPIJN60HQ,B000FND8HO,4.0
A353TT1OS9BYEI,B000GAU8CE,5.0
A2Z2YFVZZ22LTG,B0016OSX8K,2.0
A1CZRO03AS2LGG,B000A2BJ76,5.0
A20VGOYPL093DJ,B00006IC34,1.0
A3HFM6XAVTXHPM,B000BO9L8M,5.0
A3TDE37B6BPP10,B00154J4DO,5.0
A1POCN45HAVT5B,B0041OMCHU,5.0
AUK1VYQPLJD5U,B00006LPPJ,5.0
A2R68L7MJE848B,B00GJF9LN2,5.0
A2PIB4GTKRNT22,B000GHXWUC,5.0
A36ASD3XRF71B2,B001E6BTF4,4.0
A1XKB4HCENE3FD,B002JGQGQ0,5.0
A1OE9KRP3GMR7T,B000PI46BG,4.0
A36B39LI7PAMEI,B00004R7OK,1.0
A14BAPCFWH8H21,B000LPEQVI,4.0
A1H2WBLZXCUGR0,B0051J00T6,4.0
A38AYMYVLHVM9D,B00005B9GJ,5.0
A37PHA4BWQ4XB9,B000ETXY78,5.0
AAK14HO3LC7PI,B00004Z5EO,3.0
A1U6VOVGJ2H8FR,B004BDMP8M,5.0
A1MPEO5ND639DJ,B000W5QVLU,5.0
A3BSP99ETHAV47,B006J2HPKQ,5.0
A2JJVR30G799XF,B00004Y7JW,5.0
A2LGW3UNL04W4P,B000F63DC6,1.0
A1PI8VBCXXSGC7,B003YL412U,3.0
A32VNDDOLKIR5X,B000FSWB9K,5.0
A2KOKHEQB4CNN1,B002O3W4LE,5.0
A8U1TW7OJ5W1,B00133X1V8,5.0
ABUOOLXDWZER2,B004E3S7JA,5.0
A1RIJ9UVZ02KWK,B000063KDV,5.0
A1UZ75VO01L2YK,B00006IEB3,5.0
A1POL0R3RNLZ53,B002MOX7BG,4.0
A3LEDIXBS9MECC,B007MJIFJA,5.0
A1V6MNIF91DP7Q,B000PWINJ8,3.0
A2QQFMUUOQKLZA,B001CE2XTY,4.0
A2GIX3ZQTNDOYR,B006FXUEH0,4.0
A52PLSEFUTOHJ,B000F8VIRQ,1.0
A1QMS04OCLV97R,B004HO58VQ,5.0
A1FBHLJ5MM37SI,B004O6MOAU,5.0
A3EPBCFNEF8ZCV,B00006IEI3,5.0
A30DZWWV5LMRBM,B000VG4AY0,2.0
A37DIJ17IRA04Y,B007155WE6,5.0
A301F1RMHM421E,B001R4VX6S,1.0
A3H984N2LFM15F,B00006IDV6,5.0
A1FZ92ZSUW3Y3Z,B0088OKQBI,1.0
A16JBW1NJT1HMX,B00004Z4L5,1.0
A2EULNTVHAOVUO,B00006IAW3,4.0
A9DIFHD2AOX4P,B001DJ7ZLE,2.0
A3GBSXOKC93C6M,B004G5ZZQY,1.0
A19PC9Z8591MA7,B001167XXY,4.0
A33L44IE83I0SU,B001F4WGK2,1.0
A11GK9YLDSALE3,B000J09OLM,4.0
A353U0L2HAMSHV,B00CWZHA6S,4.0
A2HCEAGTSREO4G,B0007M06GY,5.0
A3QJ85LE4C1FKP,B000FCN9QK,5.0
AU7P5UPLAEGV2,B00IN75EP8,5.0
A1JHGJINYCZ2B2,B0038WJXIM,2.0
A164LLTQSPU039,B001S2PKG8,5.0
