reviewer_ID,product_ID,rating
AW8IRCGTI2MW5,B0006IEV60,3.0
AY89NKUPN0KWN,B004ZHDI80,5.0
AUGISQL0DD93R,B004CCRMGW,4.0
A1ABIALO9H127K,B00005ATSO,5.0
A1F23YNIEJ14RW,B0036D5XH8,3.0
A343QF4DW2LKQY,B001BQU4LC,1.0
A3RNSX8VKC38WA,B008CO4NGS,4.0
AMSUJL3GLFPA,B000ANLD1M,4.0
A1MUAE84PCW4KZ,B005MLKSBS,1.0
A1VO85MW0FGUOO,B0055GH6GK,1.0
A3L0YX6CXW4O4T,B000DN85LA,5.0
A3G84IEKLF478Z,B000J0AZOC,5.0
A77WKRGZ2Q9ZE,B006P1EQIA,5.0
A81XIM8XFKWX5,B002M7XXZ8,4.0
A1WWZNY8T2WLJ3,B001S2PKGI,5.0
A3B412D3J8ESIP,B0000AZ0ON,3.0
A150GIONYIPWXQ,B002F53DS4,5.0
A3D43HC6X5IHIQ,B0019QGVHA,5.0
A2JZYFNUI43IHK,B005GYBHVG,4.0
A1TRKWKWUCCLTQ,B00AM2GYI8,4.0
A3DQUL6SGQVGG9,B00005JAFA,5.0
A11K43AJDB68XL,B00138FMQK,4.0
A2Y5730TRGTZA0,B003L1915K,4.0
A3O38LB3IP9EIG,B001LTSJ0M,1.0
A1ZSV88ZCN2V0X,B0036D5XH8,5.0
A3VC6D6GTPU97Y,B001S2PKGI,5.0
AVCU3TJB7J8NW,B003ZUXXP6,1.0
A1PWSH791R9PPI,B006XIWBGO,5.0
A2WXN4MKMYGQKG,B000FL9QHM,1.0
A7C5C6F33O9K,B00006I58N,4.0
A3PKHKCBCUPPKW,B000Q5Z2Z2,5.0
A2FQ32S2Y2JTJF,B008YD1V6C,5.0
A2E1AJBFY3W1ZJ,B000068CNI,2.0
AKCWRVOKRGFWG,B000JE7780,1.0
AG9WZKM3C5NJG,B002PIPKY6,1.0
A1IR55MLSHNM4K,B00DFO1IFE,5.0
