reviewer_ID,product_ID,rating
A1VSD1ZD5KOHA2,B005WPSI02,5.0
A1T9NKM8LIBAAR,B000BBCKOC,4.0
ALQAMSI6GCN3C,B000IHTEES,5.0
AVJ748Z2CIF1A,B000X8W54I,5.0
A897HFZ5J88HU,B00D7K5B40,4.0
A2AVU6O4L6R32W,B005GSYNRM,5.0
A11KZ906QD08C5,B006K0PAM2,5.0
A1W22FE5S1M7GK,B0006LA2TC,5.0
A1VX6VB7OKJM78,B000VKQBPW,2.0
A3JSPZHJS1B5SY,B003YFHCKY,5.0
A3BDPPMCEV0RM4,B005N3FMDE,5.0
ALC2HOEWBY3ME,B000LYAX1G,5.0
AMZCJ3X5HOQRQ,B0002T401Y,4.0
A10LHBMIHC6LZK,B000PDFQ6K,4.0
ATUW5JMPZHRTC,B00260S1ZI,1.0
A3P03E7EZ2PLN4,B005K95U88,4.0
A3DOPYDOS49I3T,B00BH9GNYU,5.0
A3WAR10AYI68X,B00H222PCK,3.0
A3KLTC6CXKQSP4,B001REA0HG,5.0
A3CZ8SLBVVAFOO,B0000636X8,3.0
A2XAXIWY4DDLT,B0091UBCAW,5.0
A3DYB3FBXM5MW4,B004MFKF04,5.0
A106Q1A6LGU4DP,B001BQR5AA,4.0
A190ZDZ9NW5ZJ6,B001QKOBZS,4.0
A1K1CHJIYY6V1G,B004I2LYS8,5.0
A3CDJRMV02ZQGM,B000F3EWRY,5.0
A265OC5WSUZP9X,B000PNMWUI,2.0
AD1AM5EPGCQ8H,B0085AOKOE,4.0
A70XDZS82JYTN,B000FHYZRW,4.0
A1OVO9KJIHRL5,B0052JZYSW,4.0
A3HRJPNZFGI2YZ,B0018MN4NO,5.0
A1ZH33KZ5GYDU3,B0016P3BH2,5.0
A2ULWCYVGPAGG1,B007L4ZICS,5.0
AXHFYG23I4M39,B005JU5S9Y,1.0
A3M60X6RI3TWLC,B002DHKE1S,5.0
A1QEGXKQRXEWJP,B00006IDT7,5.0
A2NCG96YUEM5ZF,B001600WCY,5.0
A1GTYC2JAN7AYN,B000SL2ZC2,3.0
A1ROZSS0KIE0CC,B0048LMNP2,1.0
A3211C7CLGPEBH,B000H6B4KM,5.0
A3PZ8A6DW1OHI1,B008EGDW3O,5.0
A1AZ1HFU8S8E6L,B000SDY14K,3.0
AVAJGROH8DIA1,B004E2KKMI,4.0
A142YZMQZVEMVR,B000GFHQKG,3.0
A3TL9VKZR5WLH1,B000F76W78,2.0
A2777ACDT3968P,B008O5V1EM,5.0
AQW6BE6MXQBKQ,B0006HUQTW,2.0
A153EKHPL26W5C,B002GHBUTK,4.0
A3QGWVOBKP7JRP,B002YERS32,2.0
APB23739C4GBW,B0095ZBVV8,3.0
A1YCGJXLAI7M7F,B003JME93K,5.0
A15W9FRLBUXJNS,B00B8MP1GC,1.0
AZ2EH4U24DVCR,B000TZQS48,4.0
A2877AOHJFZI0E,B000DT8CZI,5.0
A17BFXVCH49G8B,B00DHJ8QLQ,3.0
A3QSTCRUE04VOP,B000V2RU0A,1.0
AIBZ1U7VJVK72,B008P8EBUY,4.0
AMY7DTBF52O3K,B00AVWKUJS,4.0
ATIJ30D6I1HMS,B00EALIGE2,1.0
A3A8CMZHQXZMB5,B00EOWM7QU,3.0
ACPTE0I1WYIPJ,B001CRA3U2,5.0
A22KIJ40QRB7QJ,B00BABNNH0,5.0
A1UDGX3I9X2J0D,B005IV6U0U,5.0
A1O48EQEVZXB03,B0015N2J9Q,5.0
A3GKQOPYF79AHO,B000FSWB9K,4.0
A1EUXPCPUQWPP9,B00006IBJV,5.0
AT1F0T0V32DA8,B001TKWI6Y,5.0
